Experiment,Dist,N,M,Replica,Seed,Algo,Params,Time,Obj,Status,Gap,Nodes
pilot_c_convergence,job_correlated,500,10,3,2412,IG,"d=6,T=0.1,t=0.1s",0.109375,2685,HEURISTIC_RPD,11.735330836454432,156
pilot_c_convergence,job_correlated,500,10,3,2412,IG,"d=6,T=0.1,t=0.5s",0.5,2664,HEURISTIC_RPD,10.861423220973784,780
pilot_c_convergence,job_correlated,500,10,3,2412,IG,"d=6,T=0.1,t=1.0s",1.0,2648,HEURISTIC_RPD,10.19558884727424,1496
pilot_c_convergence,job_correlated,500,10,3,2412,IG,"d=6,T=0.1,t=5.0s",5.0,2611,HEURISTIC_RPD,8.65584685809405,6920
pilot_c_convergence,job_correlated,500,10,3,2412,IG,"d=6,T=0.1,t=10.0s",10.0,2595,HEURISTIC_RPD,7.990012484394507,13095
pilot_c_convergence,job_correlated,500,10,3,2412,IG,"d=6,T=0.1,t=30.0s",30.0,2580,HEURISTIC_RPD,7.365792759051186,36942
pilot_c_convergence,job_correlated,500,10,3,2412,IG,"d=6,T=0.1,t=60.0s",60.0,2569,HEURISTIC_RPD,6.90803162713275,71341
pilot_c_convergence,job_correlated,500,10,4,2413,IG,"d=6,T=0.1,t=0.1s",0.109375,2657,HEURISTIC_RPD,10.84689194826867,160
pilot_c_convergence,job_correlated,500,10,4,2413,IG,"d=6,T=0.1,t=0.5s",0.5,2637,HEURISTIC_RPD,10.012515644555695,802
pilot_c_convergence,job_correlated,500,10,4,2413,IG,"d=6,T=0.1,t=1.0s",1.0,2624,HEURISTIC_RPD,9.470171047142262,1461
pilot_c_convergence,job_correlated,500,10,4,2413,IG,"d=6,T=0.1,t=5.0s",5.0,2585,HEURISTIC_RPD,7.8431372549019605,6735
pilot_c_convergence,job_correlated,500,10,4,2413,IG,"d=6,T=0.1,t=10.0s",10.0,2584,HEURISTIC_RPD,7.801418439716312,12689
pilot_c_convergence,job_correlated,500,10,4,2413,IG,"d=6,T=0.1,t=30.0s",30.0,2567,HEURISTIC_RPD,7.092198581560284,37006
pilot_c_convergence,job_correlated,500,10,4,2413,IG,"d=6,T=0.1,t=60.0s",60.0,2561,HEURISTIC_RPD,6.84188569044639,72025
pilot_c_convergence,uniform,500,10,0,2404,IG,"d=6,T=0.1,t=0.1s",0.109375,1072,HEURISTIC_RPD,21.266968325791854,96
pilot_c_convergence,uniform,500,10,0,2404,IG,"d=6,T=0.1,t=0.5s",0.5,1046,HEURISTIC_RPD,18.32579185520362,565
pilot_c_convergence,uniform,500,10,0,2404,IG,"d=6,T=0.1,t=1.0s",1.0,1041,HEURISTIC_RPD,17.760180995475114,1057
pilot_c_convergence,uniform,500,10,0,2404,IG,"d=6,T=0.1,t=5.0s",5.0,993,HEURISTIC_RPD,12.330316742081449,5732
pilot_c_convergence,uniform,500,10,0,2404,IG,"d=6,T=0.1,t=10.0s",10.0,969,HEURISTIC_RPD,9.615384615384617,11383
pilot_c_convergence,uniform,500,10,0,2404,IG,"d=6,T=0.1,t=30.0s",30.0,953,HEURISTIC_RPD,7.8054298642533935,33631
pilot_c_convergence,uniform,500,10,0,2404,IG,"d=6,T=0.1,t=60.0s",60.0,940,HEURISTIC_RPD,6.334841628959276,67739
pilot_c_convergence,uniform,500,10,1,2405,IG,"d=6,T=0.1,t=0.1s",0.109375,1108,HEURISTIC_RPD,27.35632183908046,119
pilot_c_convergence,uniform,500,10,1,2405,IG,"d=6,T=0.1,t=0.5s",0.5,1071,HEURISTIC_RPD,23.103448275862068,583
pilot_c_convergence,uniform,500,10,1,2405,IG,"d=6,T=0.1,t=1.0s",1.0,1050,HEURISTIC_RPD,20.689655172413794,1200
pilot_c_convergence,uniform,500,10,1,2405,IG,"d=6,T=0.1,t=5.0s",5.0,988,HEURISTIC_RPD,13.563218390804598,5676
pilot_c_convergence,uniform,500,10,1,2405,IG,"d=6,T=0.1,t=10.0s",10.0,971,HEURISTIC_RPD,11.609195402298852,11051
pilot_c_convergence,uniform,500,10,1,2405,IG,"d=6,T=0.1,t=30.0s",30.0,944,HEURISTIC_RPD,8.505747126436782,33424
pilot_c_convergence,uniform,500,10,1,2405,IG,"d=6,T=0.1,t=60.0s",60.0,928,HEURISTIC_RPD,6.666666666666667,65556
pilot_c_convergence,uniform,500,10,2,2406,IG,"d=6,T=0.1,t=0.1s",0.109375,1112,HEURISTIC_RPD,23.968784838350054,124
pilot_c_convergence,uniform,500,10,2,2406,IG,"d=6,T=0.1,t=0.5s",0.5,1097,HEURISTIC_RPD,22.296544035674472,625
pilot_c_convergence,uniform,500,10,2,2406,IG,"d=6,T=0.1,t=1.0s",1.0,1064,HEURISTIC_RPD,18.61761426978818,1235
pilot_c_convergence,uniform,500,10,2,2406,IG,"d=6,T=0.1,t=5.0s",5.0,1000,HEURISTIC_RPD,11.482720178372352,5860
pilot_c_convergence,uniform,500,10,2,2406,IG,"d=6,T=0.1,t=10.0s",10.0,991,HEURISTIC_RPD,10.479375696767,11581
pilot_c_convergence,uniform,500,10,2,2406,IG,"d=6,T=0.1,t=30.0s",30.0,965,HEURISTIC_RPD,7.58082497212932,33509
pilot_c_convergence,uniform,500,10,2,2406,IG,"d=6,T=0.1,t=60.0s",60.0,953,HEURISTIC_RPD,6.243032329988852,64816
pilot_c_convergence,uniform,500,10,3,2407,IG,"d=6,T=0.1,t=0.1s",0.109375,1075,HEURISTIC_RPD,22.857142857142858,117
pilot_c_convergence,uniform,500,10,3,2407,IG,"d=6,T=0.1,t=0.5s",0.5,1061,HEURISTIC_RPD,21.257142857142856,600
pilot_c_convergence,uniform,500,10,3,2407,IG,"d=6,T=0.1,t=1.0s",1.0,1032,HEURISTIC_RPD,17.942857142857143,1184
pilot_c_convergence,uniform,500,10,3,2407,IG,"d=6,T=0.1,t=5.0s",5.0,980,HEURISTIC_RPD,12.0,5701
pilot_c_convergence,uniform,500,10,3,2407,IG,"d=6,T=0.1,t=10.0s",10.0,949,HEURISTIC_RPD,8.457142857142857,11190
pilot_c_convergence,uniform,500,10,3,2407,IG,"d=6,T=0.1,t=30.0s",30.0,926,HEURISTIC_RPD,5.828571428571429,33436
pilot_c_convergence,uniform,500,10,3,2407,IG,"d=6,T=0.1,t=60.0s",60.0,922,HEURISTIC_RPD,5.371428571428572,66379
pilot_c_convergence,uniform,500,10,4,2408,IG,"d=6,T=0.1,t=0.1s",0.109375,1105,HEURISTIC_RPD,24.017957351290683,128
pilot_c_convergence,uniform,500,10,4,2408,IG,"d=6,T=0.1,t=0.5s",0.5,1083,HEURISTIC_RPD,21.548821548821547,606
pilot_c_convergence,uniform,500,10,4,2408,IG,"d=6,T=0.1,t=1.0s",1.0,1053,HEURISTIC_RPD,18.181818181818183,1180
pilot_c_convergence,uniform,500,10,4,2408,IG,"d=6,T=0.1,t=5.0s",5.0,1005,HEURISTIC_RPD,12.794612794612794,5491
pilot_c_convergence,uniform,500,10,4,2408,IG,"d=6,T=0.1,t=10.0s",10.0,982,HEURISTIC_RPD,10.21324354657688,10869
pilot_c_convergence,uniform,500,10,4,2408,IG,"d=6,T=0.1,t=30.0s",30.0,958,HEURISTIC_RPD,7.519640852974187,33009
pilot_c_convergence,uniform,500,10,4,2408,IG,"d=6,T=0.1,t=60.0s",60.0,952,HEURISTIC_RPD,6.846240179573512,64842
