Experiment,Dist,N,M,Replica,Seed,Algo,Params,Time,Obj,Status,Gap,Nodes
pilot_c_convergence,job_correlated,500,10,3,2412,IG,"d=6,T=0.1,t=0.1s",0.109375,2681,HEURISTIC_RPD,11.568872243029546,137
pilot_c_convergence,job_correlated,500,10,3,2412,IG,"d=6,T=0.1,t=0.5s",0.5,2671,HEURISTIC_RPD,11.152725759467334,687
pilot_c_convergence,job_correlated,500,10,3,2412,IG,"d=6,T=0.1,t=1.0s",1.0,2661,HEURISTIC_RPD,10.736579275905118,1529
pilot_c_convergence,job_correlated,500,10,3,2412,IG,"d=6,T=0.1,t=5.0s",5.0,2602,HEURISTIC_RPD,8.281315022888057,7652
pilot_c_convergence,job_correlated,500,10,3,2412,IG,"d=6,T=0.1,t=10.0s",10.0,2578,HEURISTIC_RPD,7.282563462338744,15027
pilot_c_convergence,job_correlated,500,10,3,2412,IG,"d=6,T=0.1,t=30.0s",30.0,2528,HEURISTIC_RPD,5.201831044527673,44805
pilot_c_convergence,job_correlated,500,10,3,2412,IG,"d=6,T=0.1,t=60.0s",60.0,2508,HEURISTIC_RPD,4.369538077403246,90480
pilot_c_convergence,job_correlated,500,10,4,2413,IG,"d=6,T=0.1,t=0.1s",0.109375,2655,HEURISTIC_RPD,10.763454317897372,129
pilot_c_convergence,job_correlated,500,10,4,2413,IG,"d=6,T=0.1,t=0.5s",0.5,2640,HEURISTIC_RPD,10.137672090112641,778
pilot_c_convergence,job_correlated,500,10,4,2413,IG,"d=6,T=0.1,t=1.0s",1.0,2632,HEURISTIC_RPD,9.803921568627452,1485
pilot_c_convergence,job_correlated,500,10,4,2413,IG,"d=6,T=0.1,t=5.0s",5.0,2567,HEURISTIC_RPD,7.092198581560284,7675
pilot_c_convergence,job_correlated,500,10,4,2413,IG,"d=6,T=0.1,t=10.0s",10.0,2547,HEURISTIC_RPD,6.25782227784731,15268
pilot_c_convergence,job_correlated,500,10,4,2413,IG,"d=6,T=0.1,t=30.0s",30.0,2515,HEURISTIC_RPD,4.92282019190655,45509
pilot_c_convergence,job_correlated,500,10,4,2413,IG,"d=6,T=0.1,t=60.0s",60.0,2496,HEURISTIC_RPD,4.130162703379224,90594
pilot_c_convergence,uniform,500,10,0,2404,IG,"d=6,T=0.1,t=0.1s",0.109375,1071,HEURISTIC_RPD,21.153846153846153,100
pilot_c_convergence,uniform,500,10,0,2404,IG,"d=6,T=0.1,t=0.5s",0.5,1039,HEURISTIC_RPD,17.53393665158371,610
pilot_c_convergence,uniform,500,10,0,2404,IG,"d=6,T=0.1,t=1.0s",1.0,1024,HEURISTIC_RPD,15.837104072398189,1167
pilot_c_convergence,uniform,500,10,0,2404,IG,"d=6,T=0.1,t=5.0s",5.0,971,HEURISTIC_RPD,9.841628959276019,5965
pilot_c_convergence,uniform,500,10,0,2404,IG,"d=6,T=0.1,t=10.0s",10.0,950,HEURISTIC_RPD,7.46606334841629,11737
pilot_c_convergence,uniform,500,10,0,2404,IG,"d=6,T=0.1,t=30.0s",30.0,926,HEURISTIC_RPD,4.751131221719457,35335
pilot_c_convergence,uniform,500,10,0,2404,IG,"d=6,T=0.1,t=60.0s",60.0,922,HEURISTIC_RPD,4.298642533936651,69470
pilot_c_convergence,uniform,500,10,1,2405,IG,"d=6,T=0.1,t=0.1s",0.109375,1089,HEURISTIC_RPD,25.17241379310345,125
pilot_c_convergence,uniform,500,10,1,2405,IG,"d=6,T=0.1,t=0.5s",0.5,1074,HEURISTIC_RPD,23.448275862068964,556
pilot_c_convergence,uniform,500,10,1,2405,IG,"d=6,T=0.1,t=1.0s",1.0,1049,HEURISTIC_RPD,20.57471264367816,1188
pilot_c_convergence,uniform,500,10,1,2405,IG,"d=6,T=0.1,t=5.0s",5.0,962,HEURISTIC_RPD,10.574712643678161,5920
pilot_c_convergence,uniform,500,10,1,2405,IG,"d=6,T=0.1,t=10.0s",10.0,940,HEURISTIC_RPD,8.045977011494253,12000
pilot_c_convergence,uniform,500,10,1,2405,IG,"d=6,T=0.1,t=30.0s",30.0,913,HEURISTIC_RPD,4.942528735632184,35064
pilot_c_convergence,uniform,500,10,1,2405,IG,"d=6,T=0.1,t=60.0s",60.0,900,HEURISTIC_RPD,3.4482758620689653,70628
pilot_c_convergence,uniform,500,10,2,2406,IG,"d=6,T=0.1,t=0.1s",0.109375,1112,HEURISTIC_RPD,23.968784838350054,98
pilot_c_convergence,uniform,500,10,2,2406,IG,"d=6,T=0.1,t=0.5s",0.5,1082,HEURISTIC_RPD,20.624303232998887,618
pilot_c_convergence,uniform,500,10,2,2406,IG,"d=6,T=0.1,t=1.0s",1.0,1062,HEURISTIC_RPD,18.394648829431436,1189
pilot_c_convergence,uniform,500,10,2,2406,IG,"d=6,T=0.1,t=5.0s",5.0,994,HEURISTIC_RPD,10.813823857302118,6011
pilot_c_convergence,uniform,500,10,2,2406,IG,"d=6,T=0.1,t=10.0s",10.0,967,HEURISTIC_RPD,7.803790412486064,11852
pilot_c_convergence,uniform,500,10,2,2406,IG,"d=6,T=0.1,t=30.0s",30.0,941,HEURISTIC_RPD,4.9052396878483835,34807
pilot_c_convergence,uniform,500,10,2,2406,IG,"d=6,T=0.1,t=60.0s",60.0,936,HEURISTIC_RPD,4.3478260869565215,68875
pilot_c_convergence,uniform,500,10,3,2407,IG,"d=6,T=0.1,t=0.1s",0.109375,1080,HEURISTIC_RPD,23.42857142857143,125
pilot_c_convergence,uniform,500,10,3,2407,IG,"d=6,T=0.1,t=0.5s",0.5,1039,HEURISTIC_RPD,18.74285714285714,639
pilot_c_convergence,uniform,500,10,3,2407,IG,"d=6,T=0.1,t=1.0s",1.0,1020,HEURISTIC_RPD,16.57142857142857,1156
pilot_c_convergence,uniform,500,10,3,2407,IG,"d=6,T=0.1,t=5.0s",5.0,950,HEURISTIC_RPD,8.571428571428571,5909
pilot_c_convergence,uniform,500,10,3,2407,IG,"d=6,T=0.1,t=10.0s",10.0,937,HEURISTIC_RPD,7.085714285714285,11974
pilot_c_convergence,uniform,500,10,3,2407,IG,"d=6,T=0.1,t=30.0s",30.0,918,HEURISTIC_RPD,4.914285714285714,35040
pilot_c_convergence,uniform,500,10,3,2407,IG,"d=6,T=0.1,t=60.0s",60.0,908,HEURISTIC_RPD,3.7714285714285714,68301
pilot_c_convergence,uniform,500,10,4,2408,IG,"d=6,T=0.1,t=0.1s",0.109375,1099,HEURISTIC_RPD,23.34455667789001,95
pilot_c_convergence,uniform,500,10,4,2408,IG,"d=6,T=0.1,t=0.5s",0.5,1061,HEURISTIC_RPD,19.07968574635241,655
pilot_c_convergence,uniform,500,10,4,2408,IG,"d=6,T=0.1,t=1.0s",1.0,1027,HEURISTIC_RPD,15.26374859708193,1204
pilot_c_convergence,uniform,500,10,4,2408,IG,"d=6,T=0.1,t=5.0s",5.0,981,HEURISTIC_RPD,10.1010101010101,5964
pilot_c_convergence,uniform,500,10,4,2408,IG,"d=6,T=0.1,t=10.0s",10.0,950,HEURISTIC_RPD,6.621773288439956,11934
pilot_c_convergence,uniform,500,10,4,2408,IG,"d=6,T=0.1,t=30.0s",30.0,938,HEURISTIC_RPD,5.274971941638609,35067
pilot_c_convergence,uniform,500,10,4,2408,IG,"d=6,T=0.1,t=60.0s",60.0,937,HEURISTIC_RPD,5.16273849607183,69557
