Experiment,Dist,N,M,Replica,Seed,Algo,Params,Time,Obj,Status,Gap,Nodes
pilot_b_tuning,job_correlated,200,4,2,2351,IG,"d=2,T=0.5,t=5.0s",5.0,2536,HEURISTIC_RPD,3.9770397703977043,13482
pilot_b_tuning,job_correlated,200,4,2,2351,IG,"d=4,T=0.1,t=5.0s",5.0,2490,HEURISTIC_RPD,2.091020910209102,15513
pilot_b_tuning,job_correlated,200,4,2,2351,IG,"d=4,T=0.5,t=5.0s",5.0,2555,HEURISTIC_RPD,4.756047560475605,15684
pilot_b_tuning,job_correlated,200,4,2,2351,IG,"d=6,T=0.1,t=5.0s",5.0,2495,HEURISTIC_RPD,2.2960229602296023,17460
pilot_b_tuning,job_correlated,200,4,2,2351,IG,"d=6,T=0.5,t=5.0s",5.0,2558,HEURISTIC_RPD,4.8790487904879045,16806
pilot_b_tuning,job_correlated,200,4,3,2352,IG,"d=2,T=0.1,t=5.0s",5.0,2804,HEURISTIC_RPD,3.392330383480826,13191
pilot_b_tuning,job_correlated,200,4,3,2352,IG,"d=2,T=0.5,t=5.0s",5.0,2844,HEURISTIC_RPD,4.867256637168142,13239
pilot_b_tuning,job_correlated,200,4,3,2352,IG,"d=4,T=0.1,t=5.0s",5.0,2754,HEURISTIC_RPD,1.5486725663716814,15307
pilot_b_tuning,job_correlated,200,4,3,2352,IG,"d=4,T=0.5,t=5.0s",5.0,2802,HEURISTIC_RPD,3.3185840707964607,15167
pilot_b_tuning,job_correlated,200,4,3,2352,IG,"d=6,T=0.1,t=5.0s",5.0,2762,HEURISTIC_RPD,1.8436578171091444,16930
pilot_b_tuning,job_correlated,200,4,3,2352,IG,"d=6,T=0.5,t=5.0s",5.0,2835,HEURISTIC_RPD,4.535398230088496,16357
pilot_b_tuning,job_correlated,200,4,4,2353,IG,"d=2,T=0.1,t=5.0s",5.0,2612,HEURISTIC_RPD,3.15955766192733,13292
pilot_b_tuning,job_correlated,200,4,4,2353,IG,"d=2,T=0.5,t=5.0s",5.0,2658,HEURISTIC_RPD,4.976303317535545,13163
pilot_b_tuning,job_correlated,200,4,4,2353,IG,"d=4,T=0.1,t=5.0s",5.0,2579,HEURISTIC_RPD,1.8562401263823063,15734
pilot_b_tuning,job_correlated,200,4,4,2353,IG,"d=4,T=0.5,t=5.0s",5.0,2644,HEURISTIC_RPD,4.423380726698262,15383
pilot_b_tuning,job_correlated,200,4,4,2353,IG,"d=6,T=0.1,t=5.0s",5.0,2584,HEURISTIC_RPD,2.0537124802527646,17057
pilot_b_tuning,job_correlated,200,4,4,2353,IG,"d=6,T=0.5,t=5.0s",5.0,2648,HEURISTIC_RPD,4.581358609794629,16559
pilot_b_tuning,uniform,200,4,0,2344,IG,"d=2,T=0.1,t=5.0s",5.0,1474,HEURISTIC_RPD,4.169611307420495,12769
pilot_b_tuning,uniform,200,4,0,2344,IG,"d=2,T=0.5,t=5.0s",5.0,1476,HEURISTIC_RPD,4.31095406360424,12875
pilot_b_tuning,uniform,200,4,0,2344,IG,"d=4,T=0.1,t=5.0s",5.0,1450,HEURISTIC_RPD,2.4734982332155475,13725
pilot_b_tuning,uniform,200,4,0,2344,IG,"d=4,T=0.5,t=5.0s",5.0,1466,HEURISTIC_RPD,3.604240282685512,13888
pilot_b_tuning,uniform,200,4,0,2344,IG,"d=6,T=0.1,t=5.0s",5.0,1439,HEURISTIC_RPD,1.6961130742049468,14999
pilot_b_tuning,uniform,200,4,0,2344,IG,"d=6,T=0.5,t=5.0s",5.0,1465,HEURISTIC_RPD,3.53356890459364,15134
pilot_b_tuning,uniform,200,4,1,2345,IG,"d=2,T=0.1,t=5.0s",5.0,1397,HEURISTIC_RPD,4.801200300075019,12771
pilot_b_tuning,uniform,200,4,1,2345,IG,"d=2,T=0.5,t=5.0s",5.0,1403,HEURISTIC_RPD,5.251312828207052,12647
pilot_b_tuning,uniform,200,4,1,2345,IG,"d=4,T=0.1,t=5.0s",5.0,1363,HEURISTIC_RPD,2.250562640660165,13603
pilot_b_tuning,uniform,200,4,1,2345,IG,"d=4,T=0.5,t=5.0s",5.0,1373,HEURISTIC_RPD,3.0007501875468865,13640
pilot_b_tuning,uniform,200,4,1,2345,IG,"d=6,T=0.1,t=5.0s",5.0,1349,HEURISTIC_RPD,1.2003000750187547,14596
pilot_b_tuning,uniform,200,4,1,2345,IG,"d=6,T=0.5,t=5.0s",5.0,1372,HEURISTIC_RPD,2.925731432858215,14491
pilot_b_tuning,uniform,200,4,2,2346,IG,"d=2,T=0.1,t=5.0s",5.0,1507,HEURISTIC_RPD,4.14651002073255,12870
pilot_b_tuning,uniform,200,4,2,2346,IG,"d=2,T=0.5,t=5.0s",5.0,1523,HEURISTIC_RPD,5.25224602626123,12121
pilot_b_tuning,uniform,200,4,2,2346,IG,"d=4,T=0.1,t=5.0s",5.0,1476,HEURISTIC_RPD,2.0041465100207327,14056
pilot_b_tuning,uniform,200,4,2,2346,IG,"d=4,T=0.5,t=5.0s",5.0,1485,HEURISTIC_RPD,2.626123013130615,14103
pilot_b_tuning,uniform,200,4,2,2346,IG,"d=6,T=0.1,t=5.0s",5.0,1480,HEURISTIC_RPD,2.2805805114029023,15377
pilot_b_tuning,uniform,200,4,2,2346,IG,"d=6,T=0.5,t=5.0s",5.0,1495,HEURISTIC_RPD,3.31720801658604,15631
pilot_b_tuning,uniform,200,4,3,2347,IG,"d=2,T=0.1,t=5.0s",5.0,1351,HEURISTIC_RPD,4.972804972804973,12568
pilot_b_tuning,uniform,200,4,3,2347,IG,"d=2,T=0.5,t=5.0s",5.0,1351,HEURISTIC_RPD,4.972804972804973,12857
pilot_b_tuning,uniform,200,4,3,2347,IG,"d=4,T=0.1,t=5.0s",5.0,1319,HEURISTIC_RPD,2.4864024864024863,13695
pilot_b_tuning,uniform,200,4,3,2347,IG,"d=4,T=0.5,t=5.0s",5.0,1334,HEURISTIC_RPD,3.651903651903652,13732
pilot_b_tuning,uniform,200,4,3,2347,IG,"d=6,T=0.1,t=5.0s",5.0,1316,HEURISTIC_RPD,2.253302253302253,14574
pilot_b_tuning,uniform,200,4,3,2347,IG,"d=6,T=0.5,t=5.0s",5.0,1334,HEURISTIC_RPD,3.651903651903652,14900
pilot_b_tuning,uniform,200,4,4,2348,IG,"d=2,T=0.1,t=5.0s",5.0,1392,HEURISTIC_RPD,3.7257824143070044,12895
pilot_b_tuning,uniform,200,4,4,2348,IG,"d=2,T=0.5,t=5.0s",5.0,1411,HEURISTIC_RPD,5.141579731743666,12819
pilot_b_tuning,uniform,200,4,4,2348,IG,"d=4,T=0.1,t=5.0s",5.0,1373,HEURISTIC_RPD,2.309985096870343,13830
pilot_b_tuning,uniform,200,4,4,2348,IG,"d=4,T=0.5,t=5.0s",5.0,1375,HEURISTIC_RPD,2.459016393442623,14108
pilot_b_tuning,uniform,200,4,4,2348,IG,"d=6,T=0.1,t=5.0s",5.0,1368,HEURISTIC_RPD,1.9374068554396422,14915
pilot_b_tuning,uniform,200,4,4,2348,IG,"d=6,T=0.5,t=5.0s",5.0,1382,HEURISTIC_RPD,2.9806259314456036,15180
pilot_b_tuning,job_correlated,200,5,0,2359,IG,"d=2,T=0.1,t=5.0s",5.0,2200,HEURISTIC_RPD,3.9697542533081283,12983
pilot_b_tuning,job_correlated,200,5,0,2359,IG,"d=2,T=0.5,t=5.0s",5.0,2230,HEURISTIC_RPD,5.387523629489603,13254
pilot_b_tuning,job_correlated,200,5,0,2359,IG,"d=4,T=0.1,t=5.0s",5.0,2167,HEURISTIC_RPD,2.4102079395085068,15100
pilot_b_tuning,job_correlated,200,5,0,2359,IG,"d=4,T=0.5,t=5.0s",5.0,2235,HEURISTIC_RPD,5.623818525519849,14840
pilot_b_tuning,job_correlated,200,5,0,2359,IG,"d=6,T=0.1,t=5.0s",5.0,2192,HEURISTIC_RPD,3.5916824196597354,15746
pilot_b_tuning,job_correlated,200,5,0,2359,IG,"d=6,T=0.5,t=5.0s",5.0,2250,HEURISTIC_RPD,6.332703213610586,15853
pilot_b_tuning,job_correlated,200,5,1,2360,IG,"d=2,T=0.1,t=5.0s",5.0,2146,HEURISTIC_RPD,4.836345872007816,12709
pilot_b_tuning,job_correlated,200,5,1,2360,IG,"d=2,T=0.5,t=5.0s",5.0,2177,HEURISTIC_RPD,6.350757205666829,13437
pilot_b_tuning,job_correlated,200,5,1,2360,IG,"d=4,T=0.1,t=5.0s",5.0,2127,HEURISTIC_RPD,3.9081582804103565,14803
pilot_b_tuning,job_correlated,200,5,1,2360,IG,"d=4,T=0.5,t=5.0s",5.0,2183,HEURISTIC_RPD,6.643869076697606,14871
pilot_b_tuning,job_correlated,200,5,1,2360,IG,"d=6,T=0.1,t=5.0s",5.0,2115,HEURISTIC_RPD,3.321934538348803,16584
pilot_b_tuning,job_correlated,200,5,1,2360,IG,"d=6,T=0.5,t=5.0s",5.0,2198,HEURISTIC_RPD,7.376648754274548,15991
pilot_b_tuning,job_correlated,200,5,2,2361,IG,"d=2,T=0.1,t=5.0s",5.0,2086,HEURISTIC_RPD,5.30035335689046,13357
pilot_b_tuning,job_correlated,200,5,2,2361,IG,"d=2,T=0.5,t=5.0s",5.0,2101,HEURISTIC_RPD,6.057546693589097,13262
pilot_b_tuning,job_correlated,200,5,2,2361,IG,"d=4,T=0.1,t=5.0s",5.0,2032,HEURISTIC_RPD,2.5744573447753663,14629
pilot_b_tuning,job_correlated,200,5,2,2361,IG,"d=4,T=0.5,t=5.0s",5.0,2104,HEURISTIC_RPD,6.208985360928824,14891
pilot_b_tuning,job_correlated,200,5,2,2361,IG,"d=6,T=0.1,t=5.0s",5.0,2030,HEURISTIC_RPD,2.4734982332155475,16654
pilot_b_tuning,job_correlated,200,5,2,2361,IG,"d=6,T=0.5,t=5.0s",5.0,2105,HEURISTIC_RPD,6.259464916708733,15735
pilot_b_tuning,job_correlated,200,5,3,2362,IG,"d=2,T=0.1,t=5.0s",5.0,2056,HEURISTIC_RPD,4.206791687785099,13430
pilot_b_tuning,job_correlated,200,5,3,2362,IG,"d=2,T=0.5,t=5.0s",5.0,2098,HEURISTIC_RPD,6.3355296502787635,13347
pilot_b_tuning,job_correlated,200,5,3,2362,IG,"d=4,T=0.1,t=5.0s",5.0,2024,HEURISTIC_RPD,2.5848960973137354,14803
pilot_b_tuning,job_correlated,200,5,3,2362,IG,"d=4,T=0.5,t=5.0s",5.0,2090,HEURISTIC_RPD,5.930055752660922,14620
pilot_b_tuning,job_correlated,200,5,3,2362,IG,"d=6,T=0.1,t=5.0s",5.0,2037,HEURISTIC_RPD,3.243791180942727,16385
pilot_b_tuning,job_correlated,200,5,3,2362,IG,"d=6,T=0.5,t=5.0s",5.0,2113,HEURISTIC_RPD,7.095793208312215,15686
pilot_b_tuning,job_correlated,200,5,4,2363,IG,"d=2,T=0.1,t=5.0s",5.0,1981,HEURISTIC_RPD,4.098791382028376,13101
pilot_b_tuning,job_correlated,200,5,4,2363,IG,"d=2,T=0.5,t=5.0s",5.0,1999,HEURISTIC_RPD,5.044666316342617,13316
pilot_b_tuning,job_correlated,200,5,4,2363,IG,"d=4,T=0.1,t=5.0s",5.0,1959,HEURISTIC_RPD,2.9427220178665268,14771
pilot_b_tuning,job_correlated,200,5,4,2363,IG,"d=4,T=0.5,t=5.0s",5.0,2006,HEURISTIC_RPD,5.412506568575933,14809
pilot_b_tuning,job_correlated,200,5,4,2363,IG,"d=6,T=0.1,t=5.0s",5.0,1970,HEURISTIC_RPD,3.520756699947451,16199
pilot_b_tuning,job_correlated,200,5,4,2363,IG,"d=6,T=0.5,t=5.0s",5.0,2033,HEURISTIC_RPD,6.831318970047294,16019
pilot_b_tuning,uniform,200,5,0,2354,IG,"d=2,T=0.1,t=5.0s",5.0,1063,HEURISTIC_RPD,5.982053838484546,13173
pilot_b_tuning,uniform,200,5,0,2354,IG,"d=2,T=0.5,t=5.0s",5.0,1086,HEURISTIC_RPD,8.275174476570289,13208
pilot_b_tuning,uniform,200,5,0,2354,IG,"d=4,T=0.1,t=5.0s",5.0,1038,HEURISTIC_RPD,3.489531405782652,13822
pilot_b_tuning,uniform,200,5,0,2354,IG,"d=4,T=0.5,t=5.0s",5.0,1063,HEURISTIC_RPD,5.982053838484546,13725
pilot_b_tuning,uniform,200,5,0,2354,IG,"d=6,T=0.1,t=5.0s",5.0,1030,HEURISTIC_RPD,2.6919242273180455,14696
pilot_b_tuning,uniform,200,5,0,2354,IG,"d=6,T=0.5,t=5.0s",5.0,1055,HEURISTIC_RPD,5.18444666001994,15149
pilot_b_tuning,uniform,200,5,1,2355,IG,"d=2,T=0.1,t=5.0s",5.0,1070,HEURISTIC_RPD,8.409321175278622,12997
pilot_b_tuning,uniform,200,5,1,2355,IG,"d=2,T=0.5,t=5.0s",5.0,1048,HEURISTIC_RPD,6.180344478216818,12825
pilot_b_tuning,uniform,200,5,1,2355,IG,"d=4,T=0.1,t=5.0s",5.0,1018,HEURISTIC_RPD,3.1408308004052685,13725
pilot_b_tuning,uniform,200,5,1,2355,IG,"d=4,T=0.5,t=5.0s",5.0,1042,HEURISTIC_RPD,5.572441742654509,14002
pilot_b_tuning,uniform,200,5,1,2355,IG,"d=6,T=0.1,t=5.0s",5.0,1013,HEURISTIC_RPD,2.634245187436677,15241
pilot_b_tuning,uniform,200,5,1,2355,IG,"d=6,T=0.5,t=5.0s",5.0,1034,HEURISTIC_RPD,4.761904761904762,15002
pilot_b_tuning,uniform,200,5,2,2356,IG,"d=2,T=0.1,t=5.0s",5.0,1076,HEURISTIC_RPD,5.283757338551859,12971
pilot_b_tuning,uniform,200,5,2,2356,IG,"d=2,T=0.5,t=5.0s",5.0,1083,HEURISTIC_RPD,5.968688845401174,13147
pilot_b_tuning,uniform,200,5,2,2356,IG,"d=4,T=0.1,t=5.0s",5.0,1045,HEURISTIC_RPD,2.2504892367906066,13424
pilot_b_tuning,uniform,200,5,2,2356,IG,"d=4,T=0.5,t=5.0s",5.0,1080,HEURISTIC_RPD,5.6751467710371815,13582
pilot_b_tuning,uniform,200,5,2,2356,IG,"d=6,T=0.1,t=5.0s",5.0,1056,HEURISTIC_RPD,3.326810176125244,14328
pilot_b_tuning,uniform,200,5,2,2356,IG,"d=6,T=0.5,t=5.0s",5.0,1081,HEURISTIC_RPD,5.772994129158512,14385
pilot_b_tuning,uniform,200,5,3,2357,IG,"d=2,T=0.1,t=5.0s",5.0,1015,HEURISTIC_RPD,5.6191467221644125,12819
pilot_b_tuning,uniform,200,5,3,2357,IG,"d=2,T=0.5,t=5.0s",5.0,1015,HEURISTIC_RPD,5.6191467221644125,12790
pilot_b_tuning,uniform,200,5,3,2357,IG,"d=4,T=0.1,t=5.0s",5.0,988,HEURISTIC_RPD,2.8095733610822062,12923
pilot_b_tuning,uniform,200,5,3,2357,IG,"d=4,T=0.5,t=5.0s",5.0,1002,HEURISTIC_RPD,4.266389177939646,13296
pilot_b_tuning,uniform,200,5,3,2357,IG,"d=6,T=0.1,t=5.0s",5.0,985,HEURISTIC_RPD,2.497398543184183,13981
pilot_b_tuning,uniform,200,5,3,2357,IG,"d=6,T=0.5,t=5.0s",5.0,995,HEURISTIC_RPD,3.537981269510926,13992
pilot_b_tuning,uniform,200,5,4,2358,IG,"d=2,T=0.1,t=5.0s",5.0,1042,HEURISTIC_RPD,5.786802030456853,13024
pilot_b_tuning,uniform,200,5,4,2358,IG,"d=2,T=0.5,t=5.0s",5.0,1069,HEURISTIC_RPD,8.527918781725887,12965
pilot_b_tuning,uniform,200,5,4,2358,IG,"d=4,T=0.1,t=5.0s",5.0,1012,HEURISTIC_RPD,2.7411167512690358,13583
pilot_b_tuning,uniform,200,5,4,2358,IG,"d=4,T=0.5,t=5.0s",5.0,1029,HEURISTIC_RPD,4.467005076142132,13924
pilot_b_tuning,uniform,200,5,4,2358,IG,"d=6,T=0.1,t=5.0s",5.0,1005,HEURISTIC_RPD,2.030456852791878,14652
pilot_b_tuning,uniform,200,5,4,2358,IG,"d=6,T=0.5,t=5.0s",5.0,1025,HEURISTIC_RPD,4.060913705583756,15078
